id_season,team
00-0027981_2013,MIN
00-0027981_2014,MIN
00-0027981_2015,MIN
00-0027981_2016,MIN
00-0027981_2017,MIN
00-0027981_2018,MIN
00-0027981_2019,MIN
00-0027981_2020,MIN
00-0027981_2021,NYG
00-0027981_2022,TB
00-0027982_2011,DET
00-0027982_2012,DET
00-0027985_2011,SL
00-0027985_2012,SL
00-0027985_2013,SL
00-0027985_2014,SL
00-0027985_2015,SL
00-0027985_2016,LA
00-0027985_2017,GB
00-0027985_2018,GB
00-0027985_2019,LAC
00-0027985_2020,LAC
00-0027994_2011,NE
00-0027994_2012,NE
00-0027994_2013,NE
00-0027994_2014,NE
00-0027994_2015,NYG
00-0027994_2016,NYG
00-0027994_2017,NYG
00-0027994_2018,NO
00-0027995_2012,DET
00-0027995_2013,DET
00-0027996_2011,BLT
00-0027996_2012,BLT
00-0027996_2013,BLT
00-0027996_2014,BLT
00-0027996_2015,SF
00-0027996_2016,SF
00-0027996_2017,PHI
00-0027996_2018,CAR
00-0027996_2019,CAR
00-0027997_2011,CLV
00-0027997_2012,CLV
00-0027997_2013,CLV
00-0027997_2014,CIN
00-0027997_2015,CIN
00-0027997_2016,BUF
00-0027997_2018,ARI
00-0028000_2011,MIA
00-0028000_2012,MIA
00-0028000_2013,MIA
00-0028000_2014,MIA
00-0028000_2016,MIA
00-0028002_2011,GB
00-0028002_2012,GB
00-0028002_2013,GB
00-0028002_2014,GB
00-0028002_2015,GB
00-0028002_2016,GB
00-0028002_2017,GB
00-0028002_2018,GB
00-0028002_2019,DAL
00-0028002_2020,HOU
00-0028002_2021,GB
00-0028002_2022,GB
00-0028002_2023,NYJ
00-0028007_2011,ARZ
00-0028007_2012,ARZ
00-0028007_2013,ARZ
00-0028007_2014,ARZ
00-0028007_2015,CHI
00-0028007_2016,CHI
00-0028009_2011,DAL
00-0028009_2012,DAL
00-0028009_2013,DAL
00-0028009_2014,DAL
00-0028009_2015,PHI
00-0028009_2016,TEN
00-0028009_2017,TEN
00-0028011_2011,NE
00-0028011_2012,NE
00-0028011_2013,NE
00-0028011_2014,NE
00-0028011_2015,NYJ
00-0028011_2016,ATL
00-0028011_2017,PIT
00-0028011_2018,PIT
00-0028012_2011,NE
00-0028012_2012,NE
00-0028012_2013,NE
00-0028012_2014,HST
00-0028012_2015,BLT
00-0028012_2016,BAL
00-0028012_2017,BAL
00-0028016_2011,SL
00-0028016_2012,SL
00-0028016_2013,SL
00-0028016_2014,SL
00-0028017_2011,WAS
00-0028017_2012,WAS
00-0028017_2013,WAS
00-0028017_2014,WAS
00-0028017_2015,NE
00-0028020_2011,SD
00-0028020_2013,SD
00-0028020_2014,OAK
00-0028020_2015,SD
00-0028020_2016,SD
00-0028021_2011,NYG
00-0028021_2012,NYG
00-0028021_2013,NYG
00-0028021_2014,NYG
00-0028034_2011,GB
00-0028034_2012,GB
00-0028034_2013,NYJ
00-0028040_2011,CLV
00-0028040_2012,CLV
00-0028040_2013,CLV
00-0028040_2014,CLV
00-0028040_2015,MIA
00-0028040_2016,MIA
00-0028042_2011,TB
00-0028042_2012,TB
00-0028042_2013,TB
00-0028042_2014,TB
00-0028042_2015,TB
00-0028042_2016,TB
00-0028042_2017,TEN
00-0028042_2018,TEN
00-0028042_2019,ATL
00-0028042_2020,ATL
00-0028042_2021,MIN
00-0028043_2011,WAS
00-0028043_2012,WAS
00-0028043_2013,WAS
00-0028043_2014,WAS
00-0028043_2015,OAK
00-0028045_2011,SEA
00-0028045_2012,DET
00-0028045_2013,DET
00-0028045_2014,TEN
00-0028049_2011,MIA
00-0028049_2012,NYJ
00-0028049_2013,NYJ
00-0028050_2011,SL
00-0028050_2012,PHI
00-0028050_2013,NYJ
00-0028050_2014,NYJ
00-0028050_2015,BUF
00-0028050_2016,BUF
00-0028052_2011,JAX
00-0028052_2012,JAX
00-0028052_2013,JAX
00-0028052_2014,JAX
00-0028052_2015,HST
00-0028052_2016,TB
00-0028053_2011,SF
00-0028053_2012,SF
00-0028053_2013,SF
00-0028053_2015,NO
00-0028053_2016,NO
00-0028057_2011,IND
00-0028057_2012,IND
00-0028057_2013,JAX
00-0028058_2011,PHI
00-0028058_2012,PHI
00-0028058_2013,PHI
00-0028058_2014,DET
00-0028061_2011,BLT
00-0028061_2012,BLT
00-0028061_2013,BLT
00-0028063_2011,OAK
00-0028063_2012,OAK
00-0028063_2015,OAK
00-0028063_2016,OAK
00-0028063_2017,BUF
00-0028063_2018,BUF
00-0028063_2019,HOU
00-0028063_2020,BUF
00-0028063_2021,BUF
00-0028063_2022,BUF
00-0028063_2023,NYG
00-0028064_2011,NYJ
00-0028064_2012,NYJ
00-0028064_2013,NYJ
00-0028064_2014,NYJ
00-0028064_2015,NYJ
00-0028064_2016,NYJ
00-0028064_2017,NYJ
00-0028064_2018,NYJ
00-0028064_2019,NYJ
00-0028064_2020,NYJ
00-0028064_2022,NYJ
00-0028067_2011,DEN
00-0028067_2012,DEN
00-0028067_2013,DEN
00-0028067_2014,DEN
00-0028067_2015,JAX
00-0028067_2016,JAX
00-0028067_2017,MIA
00-0028068_2011,TEN
00-0028068_2012,TEN
00-0028070_2011,CAR
00-0028070_2012,CAR
00-0028071_2011,BUF
00-0028071_2012,GB
00-0028073_2011,KC
00-0028073_2012,KC
00-0028073_2013,JAX
00-0028074_2016,KC
00-0028074_2017,KC
00-0028074_2018,KC
00-0028074_2019,KC
00-0028074_2020,KC
00-0028079_2011,GB
00-0028079_2012,GB
00-0028079_2013,JAX
00-0028079_2014,TB
00-0028083_2011,ATL
00-0028083_2012,ATL
00-0028083_2013,ATL
00-0028083_2014,ATL
00-0028083_2015,CHI
00-0028083_2016,TB
00-0028083_2017,TB
00-0028083_2018,TB
00-0028083_2019,NO
00-0028086_2011,OAK
00-0028086_2012,OAK
00-0028086_2013,OAK
00-0028086_2014,OAK
00-0028086_2015,BUF
00-0028087_2011,PHI
00-0028087_2012,PHI
00-0028087_2014,IND
00-0028087_2015,NE
00-0028087_2016,NE
00-0028087_2017,NE
00-0028087_2018,TEN
00-0028087_2019,TEN
00-0028087_2020,NYG
00-0028090_2011,HST
00-0028090_2012,HST
00-0028090_2013,HST
00-0028090_2014,ATL
00-0028090_2015,HST
00-0028090_2016,MIA
00-0028090_2017,HOU
00-0028091_2011,NYJ
00-0028091_2012,NYJ
00-0028091_2013,NYJ
00-0028091_2014,NYJ
00-0028091_2015,NYJ
00-0028091_2016,SF
00-0028091_2017,NYJ
00-0028091_2018,BUF
00-0028093_2011,WAS
00-0028093_2012,WAS
00-0028093_2013,WAS
00-0028093_2014,WAS
00-0028093_2016,WAS
00-0028093_2017,WAS
00-0028093_2018,JAX
00-0028097_2011,BUF
00-0028097_2012,BUF
00-0028097_2013,BUF
00-0028097_2014,BUF
00-0028097_2015,OAK
00-0028097_2016,OAK
00-0028097_2017,OAK
00-0028097_2018,OAK
00-0028097_2019,BUF
00-0028097_2020,BUF
00-0028097_2021,ATL
00-0028098_2011,CHI
00-0028105_2011,CIN
00-0028105_2012,CIN
00-0028105_2013,CIN
00-0028112_2012,MIA
00-0028112_2013,MIA
00-0028112_2014,MIA
00-0028112_2015,BUF
00-0028112_2016,BUF
00-0028112_2017,BUF
00-0028112_2018,BUF
00-0028112_2019,ARI
00-0028112_2020,ARI
00-0028114_2011,DAL
00-0028114_2012,DAL
00-0028114_2013,DAL
00-0028114_2014,DAL
00-0028114_2015,NYG
00-0028114_2016,NYG
00-0028114_2017,NYG
00-0028114_2018,OAK
00-0028114_2019,OAK
00-0028114_2020,CHI
00-0028115_2011,WAS
00-0028115_2012,WAS
00-0028115_2013,WAS
00-0028116_2011,WAS
00-0028116_2012,WAS
00-0028116_2013,WAS
00-0028116_2014,WAS
00-0028116_2016,ATL
00-0028116_2017,SF
00-0028116_2018,MIN
00-0028116_2019,CAR
00-0028118_2011,BLT
00-0028118_2012,BLT
00-0028118_2013,BLT
00-0028118_2014,BLT
00-0028118_2015,BUF
00-0028118_2016,BUF
00-0028118_2017,BUF
00-0028118_2018,CLE
00-0028118_2019,LAC
00-0028118_2020,LAC
00-0028118_2021,HOU
00-0028118_2022,NYG
00-0028118_2023,NYG
00-0028118_2024,NYJ
00-0028119_2011,OAK
00-0028119_2012,OAK
00-0028119_2013,PIT
00-0028119_2014,TEN
00-0028119_2015,DEN
00-0028119_2016,DEN
00-0028120_2011,PHI
00-0028121_2011,MIN
00-0028121_2012,JAX
00-0028121_2013,JAX
00-0028121_2014,JAX
00-0028121_2015,PIT
00-0028121_2016,IND
00-0028121_2017,HOU
00-0028125_2011,SEA
00-0028142_2011,DEN
00-0028142_2012,DEN
00-0028142_2013,DEN
00-0028142_2014,DEN
00-0028142_2015,DEN
00-0028142_2016,DEN
00-0028142_2017,DEN
00-0028142_2018,LAC
00-0028142_2019,LAC
00-0028142_2020,LAC
00-0028146_2012,NYJ
00-0028149_2020,JAX
00-0028156_2011,GB
00-0028156_2012,GB
00-0028156_2013,GB
00-0028156_2014,CLV
00-0028158_2011,DAL
00-0028158_2012,DET
00-0028159_2011,NYG
00-0028159_2012,NYG
00-0028159_2013,NYG
00-0028163_2011,BLT
00-0028163_2012,BLT
00-0028170_2012,PIT
00-0028174_2011,MIN
00-0028174_2012,MIN
00-0028174_2013,JAX
00-0028179_2011,OAK
00-0028179_2012,OAK
00-0028179_2013,OAK
00-0028179_2014,OAK
00-0028187_2011,ARZ
00-0028198_2012,MIN
00-0028198_2013,MIN
00-0028198_2014,MIN
00-0028198_2015,MIN
00-0028198_2016,MIN
00-0028198_2017,DET
00-0028202_2011,KC
00-0028202_2012,KC
00-0028202_2013,BLT
00-0028202_2014,CLV
00-0028202_2015,CLV
00-0028202_2016,SF
00-0028202_2017,NYG
00-0028208_2011,PIT
00-0028221_2011,DEN
00-0028229_2011,DEN
00-0028237_2012,BUF
00-0028237_2013,BUF
00-0028237_2014,BUF
00-0028237_2015,BUF
00-0028237_2016,NE
00-0028237_2017,NE
00-0028237_2018,NE
00-0028237_2019,CAR
00-0028237_2020,NYJ
00-0028237_2021,NO
00-0028238_2012,NYJ
00-0028238_2013,NYJ
00-0028238_2015,BLT
00-0028238_2016,IND
00-0028242_2011,SF
00-0028249_2012,GB
00-0028249_2013,GB
00-0028249_2014,DET
00-0028249_2015,BLT
00-0028249_2016,ARI
00-0028249_2017,ARI
00-0028253_2011,MIA
00-0028263_2011,DAL
00-0028263_2012,DAL
00-0028263_2013,OAK
00-0028263_2014,OAK
00-0028263_2015,OAK
00-0028263_2016,OAK
00-0028263_2017,BUF
00-0028263_2018,DEN
00-0028267_2011,MIN
00-0028267_2012,MIN
00-0028267_2013,JAX
00-0028267_2016,BAL
00-0028270_2011,PIT
00-0028270_2012,IND
00-0028270_2013,IND
00-0028270_2014,IND
00-0028288_2011,BLT
00-0028288_2012,BLT
00-0028288_2013,NE
00-0028291_2011,NYJ
00-0028292_2018,DET
00-0028292_2019,SEA
00-0028292_2020,SEA
00-0028293_2013,NYJ
00-0028295_2011,TB
00-0028307_2012,ATL
00-0028307_2013,ATL
00-0028307_2014,ATL
00-0028337_2012,CHI
00-0028337_2013,TB
00-0028338_2012,IND
00-0028345_2012,IND
00-0028345_2013,IND
00-0028345_2014,ARZ
00-0028345_2016,CLE
00-0028352_2011,CHI
00-0028352_2012,CIN
00-0028352_2013,CIN
00-0028352_2014,CIN
00-0028353_2011,CHI
00-0028353_2013,CLV
00-0028359_2012,MIN
00-0028359_2013,MIN
00-0028359_2016,PHI
00-0028362_2012,TEN
00-0028362_2013,TEN
00-0028370_2016,DAL
00-0028377_2012,NYJ
00-0028389_2011,SL
00-0028400_2011,CIN
00-0028400_2012,CIN
00-0028406_2012,ATL
00-0028409_2011,JAX
00-0028409_2012,GB
00-0028409_2014,GB
00-0028409_2015,SF
00-0028409_2016,SF
00-0028409_2017,JAX
00-0028411_2014,SD
00-0028411_2015,SD
00-0028411_2016,SD
00-0028411_2017,CHI
00-0028411_2018,IND
00-0028411_2019,IND
00-0028411_2020,WAS
00-0028415_2012,MIA
00-0028415_2015,SD
00-0028416_2012,JAX
00-0028417_2011,JAX
00-0028417_2012,KC
00-0028434_2011,SEA
00-0028434_2012,SEA
00-0028434_2013,SEA
00-0028434_2014,SEA
00-0028434_2015,SEA
00-0028434_2016,SEA
00-0028434_2017,SEA
00-0028434_2018,SEA
00-0028442_2011,SEA
00-0028442_2013,SEA
00-0028442_2014,SEA
00-0028442_2015,SEA
00-0028442_2016,SEA
00-0028446_2011,SEA
00-0028451_2014,TEN
00-0028453_2011,MIA
00-0028453_2012,MIA
00-0028453_2013,MIA
00-0028453_2015,CLV
00-0028453_2016,CLE
00-0028479_2012,SF
00-0028479_2013,SF
00-0028486_2011,IND
00-0028497_2011,BUF
00-0028497_2012,NE
00-0028497_2014,BLT
00-0028497_2015,BLT
00-0028497_2016,BAL
00-0028497_2017,IND
00-0028497_2018,PHI
00-0028509_2011,TB
00-0028522_2011,NO
00-0028522_2012,NO
00-0028532_2012,NO
00-0028532_2014,NO
00-0028532_2015,BLT
00-0028542_2012,HST
00-0028542_2013,HST
00-0028543_2011,HST
00-0028543_2013,PHI
00-0028543_2014,PHI
00-0028550_2011,CIN
00-0028550_2012,DAL
00-0028565_2011,CHI
00-0028565_2012,CHI
00-0028574_2011,TB
00-0028581_2012,KC
00-0028581_2013,ATL
00-0028581_2016,ATL
00-0028581_2017,BUF
00-0028581_2018,BUF
00-0028581_2019,BUF
00-0028581_2020,BUF
00-0028595_2011,SF
00-0028595_2012,SF
00-0028595_2013,GB
00-0028595_2014,GB
00-0028595_2015,GB
00-0028595_2016,IND
00-0028595_2017,IND
00-0028596_2013,CLV
00-0028602_2011,GB
00-0028602_2012,GB
00-0028606_2012,ARZ
00-0028606_2013,ARZ
00-0028606_2014,JAX
00-0028613_2011,DAL
00-0028613_2012,DAL
00-0028613_2013,DAL
00-0028613_2014,SF
00-0028627_2016,NYG
00-0028645_2011,IND
00-0028645_2012,TEN
00-0028646_2012,TB
00-0028651_2011,IND
00-0028651_2012,SL
00-0028651_2013,SL
00-0028656_2011,PIT
00-0028656_2013,HST
00-0028660_2011,DAL
00-0028660_2012,DAL
00-0028660_2013,DAL
00-0028660_2014,DAL
00-0028660_2015,DAL
00-0028660_2016,DAL
00-0028660_2017,DAL
00-0028660_2018,MIN
00-0028660_2019,MIN
00-0028660_2020,MIN
00-0028702_2014,SEA
00-0028702_2015,BLT
00-0028702_2016,BAL
00-0028702_2017,BAL
00-0028706_2011,CLV
00-0028706_2012,CAR
00-0028706_2013,CAR
00-0028736_2012,ARZ
00-0028743_2011,CAR
00-0028746_2011,CAR
00-0028787_2012,WAS
00-0028787_2013,WAS
00-0028787_2014,WAS
00-0028787_2015,NO
00-0028787_2016,MIN
00-0028787_2017,MIN
00-0028787_2018,JAX
00-0028787_2019,DAL
00-0028787_2020,LA
00-0028792_2011,ATL
00-0028792_2012,ATL
00-0028792_2013,ATL
00-0028795_2013,SL
00-0028795_2014,SL
00-0028795_2015,SL
00-0028795_2016,LA
00-0028798_2011,MIA
00-0028822_2011,MIN
00-0028825_2011,OAK
00-0028825_2012,OAK
00-0028825_2013,OAK
00-0028825_2015,CLV
00-0028825_2016,CLE
00-0028825_2017,WAS
00-0028825_2018,BUF
00-0028825_2019,JAX
00-0028838_2013,NYG
00-0028838_2014,NYG
00-0028838_2015,NYG
00-0028838_2016,NYG
00-0028838_2017,BAL
00-0028841_2016,NYG
00-0028842_2012,NYJ
00-0028863_2012,ATL
00-0028863_2013,ATL
00-0028876_2012,TEN
00-0028892_2014,MIA
00-0028903_2012,SF
00-0028903_2013,SF
00-0028903_2014,SF
00-0028903_2015,SF
00-0028903_2016,SF
00-0028903_2017,SF
00-0028903_2018,SF
00-0028903_2019,SF
00-0028903_2020,SF
00-0028905_2012,TB
00-0028905_2013,TB
00-0028905_2014,TB
00-0028905_2015,NYJ
00-0028905_2016,NYJ
00-0028906_2012,IND
00-0028906_2014,DEN
00-0028906_2016,OAK
00-0028907_2016,OAK
00-0028907_2017,OAK
00-0028907_2018,ATL
00-0028907_2019,ATL
00-0028907_2020,TEN
00-0028918_2016,KC
00-0028930_2012,CLV
00-0028930_2013,CLV
00-0028957_2012,SL
00-0028957_2013,SL
00-0028957_2014,SL
00-0028957_2015,CLV
00-0028957_2016,DEN
00-0028957_2017,SEA
00-0028957_2018,TEN
00-0028958_2012,SL
00-0028958_2013,SL
00-0028958_2014,SL
00-0028958_2015,SL
00-0028958_2016,LA
00-0028958_2017,LA
00-0028961_2012,TEN
00-0028974_2013,WAS
00-0028980_2012,SF
00-0028984_2013,CLV
00-0028984_2014,NE
00-0028986_2013,HST
00-0028986_2014,SL
00-0028986_2015,SL
00-0028986_2016,LA
00-0028986_2017,MIN
00-0028986_2018,DEN
00-0028986_2019,WAS
00-0028986_2020,CLE
00-0028986_2021,CLE
00-0028986_2022,BUF
00-0028986_2023,HOU
00-0028986_2024,HOU
00-0028987_2013,HST
00-0028987_2014,KC
00-0028987_2015,TEN
00-0028987_2016,TEN
00-0028987_2017,TEN
00-0028987_2018,TEN
00-0028994_2012,IND
00-0028994_2013,IND
00-0028994_2014,DEN
00-0028994_2016,MIA
00-0028995_2012,NYJ
00-0028995_2013,NYJ
00-0029000_2012,DAL
00-0029000_2013,DAL
00-0029000_2014,DAL
00-0029000_2015,DAL
00-0029000_2016,DAL
00-0029000_2017,DAL
00-0029000_2018,DAL
00-0029000_2019,BUF
00-0029000_2020,BUF
00-0029000_2021,BUF
00-0029000_2022,BUF
00-0029000_2023,NYG
00-0029004_2012,DAL
00-0029004_2013,DAL
00-0029004_2014,DAL
00-0029004_2015,DAL
00-0029004_2016,DAL
00-0029004_2017,LA
00-0029006_2012,NO
00-0029006_2013,NYJ
00-0029006_2014,NYJ
00-0029006_2016,CLE
00-0029033_2013,IND
00-0029033_2014,IND
00-0029033_2015,IND
00-0029033_2016,NE
00-0029033_2017,BAL
00-0029033_2018,OAK
00-0029048_2013,MIN
00-0029048_2014,MIN
00-0029048_2015,JAX
00-0029048_2016,JAX
00-0029048_2017,BUF
00-0029051_2012,GB
00-0029051_2013,GB
00-0029051_2014,GB
00-0029051_2016,BUF
00-0029055_2012,JAX
00-0029063_2013,DET
00-0029068_2016,SEA
00-0029068_2017,ATL
00-0029068_2018,ARI
00-0029091_2019,CHI
00-0029091_2020,CHI
00-0029098_2013,TB
00-0029104_2014,NE
00-0029104_2015,MIA
00-0029104_2016,JAX
00-0029108_2013,PIT
00-0029119_2013,SF
00-0029119_2014,SF
00-0029119_2015,WAS
00-0029119_2016,WAS
00-0029119_2017,LA
00-0029119_2018,OAK
00-0029119_2019,OAK
00-0029119_2020,LV
00-0029119_2021,LV
00-0029129_2012,OAK
00-0029129_2013,OAK
00-0029129_2014,OAK
00-0029129_2015,OAK
00-0029129_2016,SF
00-0029129_2017,BUF
00-0029129_2018,CLE
00-0029137_2012,CHI
00-0029137_2013,CHI
00-0029137_2014,CHI
00-0029137_2015,CHI
00-0029137_2016,CHI
00-0029137_2017,PHI
00-0029137_2018,PHI
00-0029137_2019,PHI
00-0029137_2020,PHI
00-0029140_2012,PIT
00-0029140_2013,IND
00-0029141_2012,WAS
00-0029141_2013,WAS
00-0029141_2014,WAS
00-0029141_2015,WAS
00-0029141_2016,DAL
00-0029141_2017,DAL
00-0029141_2018,SF
00-0029141_2019,ARI
00-0029141_2020,NYG
00-0029145_2012,TB
00-0029151_2013,NYJ
00-0029151_2014,NYJ
00-0029151_2016,ATL
00-0029151_2017,ATL
00-0029151_2019,ATL
00-0029151_2020,ATL
00-0029155_2012,JAX
00-0029155_2013,JAX
00-0029155_2014,JAX
00-0029159_2012,SEA
00-0029159_2013,SEA
00-0029159_2014,SEA
00-0029159_2015,SEA
00-0029159_2016,SEA
00-0029159_2017,NYJ
00-0029159_2018,NYJ
00-0029159_2019,DET
00-0029159_2020,DET
00-0029175_2013,HST
00-0029183_2012,TB
00-0029183_2013,TB
00-0029204_2012,JAX
00-0029205_2012,NO
00-0029205_2013,NO
00-0029205_2014,NO
00-0029205_2015,NO
00-0029205_2016,NO
00-0029205_2017,BUF
00-0029205_2018,CAR
00-0029209_2012,DET
00-0029209_2013,DET
00-0029209_2014,DET
00-0029218_2012,PIT
00-0029218_2013,PIT
00-0029227_2013,DET
00-0029234_2012,DET
00-0029234_2013,DET
00-0029234_2014,DET
00-0029234_2015,DAL
00-0029234_2016,DAL
00-0029234_2017,DAL
00-0029239_2012,NE
00-0029239_2013,NE
00-0029239_2014,NE
00-0029239_2015,NE
00-0029239_2016,NE
00-0029239_2017,NE
00-0029239_2018,MIA
00-0029239_2019,NE
00-0029239_2020,NE
00-0029239_2021,NE
00-0029239_2022,LV
00-0029239_2023,LV
00-0029251_2012,NYG
00-0029251_2013,NYG
00-0029260_2012,SF
00-0029260_2013,SF
00-0029260_2014,SF
00-0029260_2015,MIA
00-0029262_2012,NYG
00-0029262_2013,NYG
00-0029262_2014,NYG
00-0029262_2015,NYG
00-0029262_2016,PHI
00-0029262_2017,CHI
00-0029263_2012,SEA
00-0029263_2013,SEA
00-0029263_2014,SEA
00-0029263_2015,SEA
00-0029263_2016,SEA
00-0029263_2017,SEA
00-0029263_2018,SEA
00-0029263_2019,SEA
00-0029263_2020,SEA
00-0029263_2021,SEA
00-0029263_2022,DEN
00-0029263_2023,DEN
00-0029263_2024,PIT
00-0029264_2012,BLT
00-0029264_2013,BLT
00-0029264_2014,BLT
00-0029264_2015,JAX
00-0029264_2017,DEN
00-0029269_2012,CLV
00-0029269_2013,CLV
00-0029269_2014,CLV
00-0029269_2015,CLV
00-0029269_2016,SD
00-0029269_2017,LAC
00-0029269_2018,LAC
00-0029269_2019,LAC
00-0029269_2020,SF
00-0029269_2021,SF
00-0029271_2012,CAR
00-0029273_2012,SEA
00-0029273_2013,SEA
00-0029273_2014,SEA
00-0029273_2015,DAL
00-0029273_2016,IND
00-0029273_2017,IND
00-0029273_2018,IND
00-0029273_2019,SEA
00-0029273_2020,SEA
00-0029274_2012,KC
00-0029274_2013,TEN
00-0029275_2012,SD
00-0029275_2013,SD
00-0029275_2014,SD
00-0029275_2015,SD
00-0029275_2016,PIT
00-0029281_2012,NYG
00-0029281_2013,NYG
00-0029281_2014,NYG
00-0029293_2012,CIN
00-0029293_2013,CIN
00-0029293_2014,CIN
00-0029293_2015,CIN
00-0029293_2016,DET
00-0029293_2017,DET
00-0029293_2018,DET
00-0029293_2019,DET
00-0029293_2020,DET
00-0029293_2021,JAX
00-0029293_2022,JAX
00-0029293_2023,DET
00-0029298_2012,KC
00-0029298_2013,KC
00-0029298_2014,KC
00-0029298_2016,ATL
00-0029300_2014,JAX
00-0029308_2016,NE
00-0029311_2012,KC
00-0029311_2013,KC
00-0029311_2014,KC
00-0029315_2012,CLV
00-0029315_2013,HST
00-0029317_2012,SD
00-0029317_2013,CLV
00-0029317_2014,NO
00-0029318_2012,BUF
00-0029318_2013,WAS
00-0029319_2012,KC
00-0029319_2013,WAS
00-0029319_2014,CHI
00-0029319_2015,CHI
00-0029319_2016,CHI
00-0029319_2017,CHI
00-0029319_2018,CHI
00-0029319_2019,NYJ
00-0029319_2020,NYJ
00-0029336_2013,ARZ
00-0029336_2014,ARZ
00-0029336_2015,ARZ
00-0029336_2016,ARI
00-0029336_2017,ARI
00-0029336_2019,NYG
00-0029343_2012,ARZ
00-0029343_2014,CLV
00-0029343_2016,CAR
00-0029358_2012,KC
00-0029361_2012,TB
00-0029367_2013,NYG
00-0029367_2014,NYG
00-0029384_2012,BLT
00-0029384_2013,CLV
00-0029384_2014,TB
00-0029384_2015,TB
00-0029384_2016,NYG
00-0029384_2017,BAL
00-0029388_2012,BLT
00-0029388_2013,BLT
00-0029388_2014,BUF
00-0029388_2015,CHI
00-0029388_2016,CHI
00-0029388_2017,BUF
00-0029388_2018,BUF
00-0029388_2019,NYJ
00-0029389_2014,SEA
00-0029391_2012,SEA
00-0029391_2013,KC
00-0029391_2015,SD
00-0029391_2016,SD
00-0029391_2017,LAC
00-0029391_2018,DET
00-0029394_2014,CAR
00-0029394_2015,CAR
00-0029394_2016,CAR
00-0029394_2017,CAR
00-0029401_2014,CAR
00-0029414_2012,CIN
00-0029414_2013,CIN
00-0029414_2016,DET
00-0029414_2017,KC
00-0029414_2018,CLE
00-0029414_2019,DEN
00-0029415_2012,HST
00-0029415_2013,HST
00-0029415_2014,HST
00-0029415_2015,HST
00-0029415_2016,SF
00-0029415_2017,DET
00-0029421_2013,HST
00-0029421_2014,HST
00-0029421_2015,HST
00-0029421_2016,CIN
00-0029421_2017,CIN
00-0029421_2018,CIN
00-0029421_2019,CIN
00-0029421_2020,CIN
00-0029421_2021,TEN
00-0029421_2022,TEN
00-0029421_2023,NYG
00-0029424_2012,PHI
00-0029424_2013,CAR
00-0029427_2012,SL
00-0029429_2012,PHI
00-0029429_2013,PHI
00-0029429_2014,BUF
00-0029429_2015,SEA
00-0029429_2016,SEA
00-0029432_2013,MIN
00-0029432_2014,MIN
00-0029432_2015,BLT
00-0029435_2012,PHI
00-0029435_2013,PHI
00-0029435_2014,HST
00-0029435_2015,NE
00-0029435_2016,TEN
00-0029435_2017,HOU
00-0029438_2012,PHI
00-0029438_2013,PHI
00-0029438_2014,PHI
00-0029438_2015,HST
00-0029438_2016,HOU
00-0029440_2012,PHI
00-0029440_2013,PHI
00-0029440_2016,IND
00-0029441_2012,OAK
00-0029441_2013,OAK
00-0029441_2014,DEN
00-0029463_2014,CAR
00-0029464_2012,SD
00-0029492_2012,OAK
00-0029492_2016,OAK
00-0029492_2017,OAK
00-0029492_2018,DAL
00-0029492_2019,DAL
00-0029492_2020,DAL
00-0029494_2012,CHI
00-0029494_2013,CHI
00-0029510_2012,NYJ
00-0029510_2013,HST
00-0029510_2014,HST
00-0029510_2015,HST
00-0029510_2016,HOU
00-0029510_2017,JAX
00-0029511_2012,JAX
00-0029531_2012,ARZ
00-0029531_2013,ARZ
00-0029531_2014,ARZ
00-0029531_2015,IND
00-0029534_2014,SEA
00-0029534_2015,SEA
00-0029534_2016,OAK
00-0029534_2017,OAK
00-0029547_2012,IND
00-0029547_2013,IND
00-0029547_2015,IND
00-0029547_2016,NO
00-0029548_2012,IND
00-0029548_2013,IND
00-0029552_2013,JAX
00-0029554_2012,IND
00-0029554_2014,MIN
00-0029564_2013,PHI
00-0029567_2012,PHI
00-0029567_2013,PHI
00-0029567_2014,PHI
00-0029567_2015,SL
00-0029567_2016,KC
00-0029567_2017,PHI
00-0029567_2018,PHI
00-0029567_2019,JAX
00-0029567_2020,CHI
00-0029567_2021,CHI
00-0029567_2022,IND
00-0029572_2012,MIN
00-0029572_2013,MIN
00-0029572_2014,MIN
00-0029572_2015,MIN
00-0029572_2016,MIN
00-0029572_2017,MIN
00-0029572_2018,CAR
00-0029572_2019,CAR
00-0029572_2020,CAR
00-0029576_2012,MIN
00-0029576_2013,MIN
00-0029576_2014,MIN
00-0029576_2015,MIN
00-0029576_2016,MIN
00-0029576_2017,SEA
00-0029576_2019,ATL
00-0029576_2020,NO
00-0029580_2012,MIA
00-0029580_2013,MIA
00-0029580_2014,MIA
00-0029580_2015,MIA
00-0029580_2016,TEN
00-0029580_2017,TEN
00-0029580_2018,NYJ
00-0029580_2019,NO
00-0029587_2012,MIN
00-0029587_2013,MIN
00-0029587_2014,MIN
00-0029587_2015,MIN
00-0029587_2016,MIN
00-0029587_2017,NYG
00-0029587_2018,NYG
00-0029587_2019,NYG
00-0029588_2012,CIN
00-0029588_2013,IND
00-0029588_2014,IND
00-0029588_2015,BUF
00-0029588_2016,BUF
00-0029590_2012,TEN
00-0029590_2013,TEN
00-0029590_2014,TEN
00-0029597_2012,BLT
00-0029597_2013,BLT
00-0029597_2014,BLT
